date,area,id,name,country,river
2016-01-16,-65.79717472781346,6999,Nam Theun 2,Laos,Nam Theun
2016-02-16,50.82626989282261,6999,Nam Theun 2,Laos,Nam Theun
2016-03-16,-21.22280501301865,6999,Nam Theun 2,Laos,Nam Theun
2016-04-16,-12.9172408540931,6999,Nam Theun 2,Laos,Nam Theun
2016-05-16,-35.03024758228312,6999,Nam Theun 2,Laos,Nam Theun
2016-06-16,10.545426233834888,6999,Nam Theun 2,Laos,Nam Theun
2016-07-16,-15.130647845489184,6999,Nam Theun 2,Laos,Nam Theun
2016-08-16,34.25555440005551,6999,Nam Theun 2,Laos,Nam Theun
2016-09-16,-45.52537172107822,6999,Nam Theun 2,Laos,Nam Theun
2016-11-16,30.540930300707277,6999,Nam Theun 2,Laos,Nam Theun
2016-12-16,53.914128912422896,6999,Nam Theun 2,Laos,Nam Theun
2017-01-16,-49.20972899782942,6999,Nam Theun 2,Laos,Nam Theun
2017-02-16,37.71402147244459,6999,Nam Theun 2,Laos,Nam Theun
2017-03-16,-22.05899226084112,6999,Nam Theun 2,Laos,Nam Theun
2017-04-16,-16.414622186823003,6999,Nam Theun 2,Laos,Nam Theun
2017-05-16,-21.66148981545644,6999,Nam Theun 2,Laos,Nam Theun
2017-06-16,-11.248662301981392,6999,Nam Theun 2,Laos,Nam Theun
2017-07-16,-21.757711483220977,6999,Nam Theun 2,Laos,Nam Theun
2017-08-16,34.25555440005551,6999,Nam Theun 2,Laos,Nam Theun
2017-09-16,-45.52537172107822,6999,Nam Theun 2,Laos,Nam Theun
2017-11-16,57.80133449247884,6999,Nam Theun 2,Laos,Nam Theun
2017-12-16,-1.6490940935350946,6999,Nam Theun 2,Laos,Nam Theun
2018-01-16,-6.019318441152068,6999,Nam Theun 2,Laos,Nam Theun
2018-02-16,-10.881482939631455,6999,Nam Theun 2,Laos,Nam Theun
2018-03-16,-32.7687533672519,6999,Nam Theun 2,Laos,Nam Theun
2018-04-16,-15.03994507449586,6999,Nam Theun 2,Laos,Nam Theun
2018-05-16,-20.30338675359453,6999,Nam Theun 2,Laos,Nam Theun
2018-06-16,-39.326226162001454,6999,Nam Theun 2,Laos,Nam Theun
2018-07-16,12.449334958100486,6999,Nam Theun 2,Laos,Nam Theun
2018-08-16,34.25555440005551,6999,Nam Theun 2,Laos,Nam Theun
2018-09-16,115.67690204785092,6999,Nam Theun 2,Laos,Nam Theun
2018-11-16,-29.77423647614144,6999,Nam Theun 2,Laos,Nam Theun
2018-12-16,-7.4375699037614735,6999,Nam Theun 2,Laos,Nam Theun
2019-01-16,-12.90476366004778,6999,Nam Theun 2,Laos,Nam Theun
2019-02-16,-32.06921330435371,6999,Nam Theun 2,Laos,Nam Theun
2019-03-16,1.5839233126985346,6999,Nam Theun 2,Laos,Nam Theun
2019-04-16,-17.61344148315296,6999,Nam Theun 2,Laos,Nam Theun
2019-05-16,-28.171044926262944,6999,Nam Theun 2,Laos,Nam Theun
2019-06-16,0.2310421836228813,6999,Nam Theun 2,Laos,Nam Theun
2019-07-16,0.2426396794871805,6999,Nam Theun 2,Laos,Nam Theun
2019-08-16,34.70829602670529,6999,Nam Theun 2,Laos,Nam Theun
2019-09-16,80.10611248213043,6999,Nam Theun 2,Laos,Nam Theun
2019-11-16,9.904425843222816,6999,Nam Theun 2,Laos,Nam Theun
2019-12-16,-37.56218753898323,6999,Nam Theun 2,Laos,Nam Theun
2020-01-16,-12.66488706396116,6999,Nam Theun 2,Laos,Nam Theun
2020-02-16,-38.43047072982565,6999,Nam Theun 2,Laos,Nam Theun
2020-03-16,11.759141764270566,6999,Nam Theun 2,Laos,Nam Theun
2020-04-16,-57.67311118765614,6999,Nam Theun 2,Laos,Nam Theun
2020-05-16,15.745217829953484,6999,Nam Theun 2,Laos,Nam Theun
2020-06-16,-9.05959475235934,6999,Nam Theun 2,Laos,Nam Theun
2020-07-16,-6.113544341564073,6999,Nam Theun 2,Laos,Nam Theun
2020-08-16,-1.3148391439203055,6999,Nam Theun 2,Laos,Nam Theun
2020-09-16,-1.1666977667493916,6999,Nam Theun 2,Laos,Nam Theun
2020-11-16,35.09423890301966,6999,Nam Theun 2,Laos,Nam Theun
2020-12-16,-2.2424550765831883,6999,Nam Theun 2,Laos,Nam Theun
2021-01-16,-5.774474876259502,6999,Nam Theun 2,Laos,Nam Theun
2021-02-16,-12.813074111649776,6999,Nam Theun 2,Laos,Nam Theun
2021-03-16,-13.083214358414,6999,Nam Theun 2,Laos,Nam Theun
2021-04-16,-29.828611264520752,6999,Nam Theun 2,Laos,Nam Theun
2021-05-16,-4.246480839967568,6999,Nam Theun 2,Laos,Nam Theun
2021-06-16,0.4685268941801209,6999,Nam Theun 2,Laos,Nam Theun
2021-07-16,-1.3776724604092043,6999,Nam Theun 2,Laos,Nam Theun
2021-08-16,34.25555440005551,6999,Nam Theun 2,Laos,Nam Theun
2021-09-16,-45.52537172107822,6999,Nam Theun 2,Laos,Nam Theun
2013-05-16,0.0194273353691988,7303,Lower Sesan 2,Cambodia,Sesan
2013-06-16,0.019573643410844,7303,Lower Sesan 2,Cambodia,Sesan
2013-07-16,-0.1180310077519395,7303,Lower Sesan 2,Cambodia,Sesan
2013-08-16,0.2075905339971384,7303,Lower Sesan 2,Cambodia,Sesan
2013-09-16,0.0422585949517677,7303,Lower Sesan 2,Cambodia,Sesan
2013-11-16,-0.0074970636598519,7303,Lower Sesan 2,Cambodia,Sesan
2013-12-16,0.0167591809568488,7303,Lower Sesan 2,Cambodia,Sesan
2014-01-16,-0.0339701592064631,7303,Lower Sesan 2,Cambodia,Sesan
2014-02-16,0.0044567581289328,7303,Lower Sesan 2,Cambodia,Sesan
2014-03-16,-0.2245035068290897,7303,Lower Sesan 2,Cambodia,Sesan
2014-04-16,-39.169973705547605,7303,Lower Sesan 2,Cambodia,Sesan
2014-05-16,51.18925886774724,7303,Lower Sesan 2,Cambodia,Sesan
2014-06-16,0.0245451135511154,7303,Lower Sesan 2,Cambodia,Sesan
2014-07-16,0.0385889906820077,7303,Lower Sesan 2,Cambodia,Sesan
2014-08-16,-0.0099885956337572,7303,Lower Sesan 2,Cambodia,Sesan
2014-09-16,0.0660463600748694,7303,Lower Sesan 2,Cambodia,Sesan
2014-11-16,-0.0337989117249489,7303,Lower Sesan 2,Cambodia,Sesan
2014-12-16,-0.026874755304983,7303,Lower Sesan 2,Cambodia,Sesan
2015-01-16,0.0102828737487329,7303,Lower Sesan 2,Cambodia,Sesan
2015-02-16,0.0329903309160688,7303,Lower Sesan 2,Cambodia,Sesan
2015-03-16,-0.0636939159032313,7303,Lower Sesan 2,Cambodia,Sesan
2015-04-16,-0.0555970432001824,7303,Lower Sesan 2,Cambodia,Sesan
2015-05-16,-0.0468423772609829,7303,Lower Sesan 2,Cambodia,Sesan
2015-06-16,0.1142985746436591,7303,Lower Sesan 2,Cambodia,Sesan
2015-07-16,0.0385889906820077,7303,Lower Sesan 2,Cambodia,Sesan
2015-08-16,-0.0616763281729493,7303,Lower Sesan 2,Cambodia,Sesan
2015-09-16,-0.11766657573484,7303,Lower Sesan 2,Cambodia,Sesan
2015-11-16,0.0901916804337697,7303,Lower Sesan 2,Cambodia,Sesan
2015-12-16,-0.0272079320335228,7303,Lower Sesan 2,Cambodia,Sesan
2016-01-16,0.0366695082861693,7303,Lower Sesan 2,Cambodia,Sesan
2016-02-16,-0.0982121666780337,7303,Lower Sesan 2,Cambodia,Sesan
2016-03-16,-0.1085144548937683,7303,Lower Sesan 2,Cambodia,Sesan
2016-04-16,-0.0737769669690113,7303,Lower Sesan 2,Cambodia,Sesan
2016-05-16,0.1014498473103059,7303,Lower Sesan 2,Cambodia,Sesan
2016-06-16,-0.0605762046572189,7303,Lower Sesan 2,Cambodia,Sesan
2016-07-16,0.2350123326286074,7303,Lower Sesan 2,Cambodia,Sesan
2016-08-16,-0.0099885956337572,7303,Lower Sesan 2,Cambodia,Sesan
2016-09-16,0.0422585949517677,7303,Lower Sesan 2,Cambodia,Sesan
2016-11-16,-0.0147314355911348,7303,Lower Sesan 2,Cambodia,Sesan
2016-12-16,0.0063396758280505,7303,Lower Sesan 2,Cambodia,Sesan
2017-01-16,0.0351548114301315,7303,Lower Sesan 2,Cambodia,Sesan
2017-02-16,0.018048148400731,7303,Lower Sesan 2,Cambodia,Sesan
2017-03-16,-0.1309781787979507,7303,Lower Sesan 2,Cambodia,Sesan
2017-04-16,-0.0719724249244098,7303,Lower Sesan 2,Cambodia,Sesan
2017-05-16,-52.59536735572782,7303,Lower Sesan 2,Cambodia,Sesan
2017-06-16,57.10180575446892,7303,Lower Sesan 2,Cambodia,Sesan
2017-07-16,0.0385889906820077,7303,Lower Sesan 2,Cambodia,Sesan
2017-08-16,0.094624224237882,7303,Lower Sesan 2,Cambodia,Sesan
2017-09-16,-0.0621100350845368,7303,Lower Sesan 2,Cambodia,Sesan
2017-11-16,5.632633975422941,7303,Lower Sesan 2,Cambodia,Sesan
2017-12-16,0.5891368678822649,7303,Lower Sesan 2,Cambodia,Sesan
2018-01-16,1.9284659859866609,7303,Lower Sesan 2,Cambodia,Sesan
2018-02-16,0.721385572096655,7303,Lower Sesan 2,Cambodia,Sesan
2018-03-16,-1.2737388412614632,7303,Lower Sesan 2,Cambodia,Sesan
2018-04-16,0.6275726791496713,7303,Lower Sesan 2,Cambodia,Sesan
2018-05-16,-14.507447065599765,7303,Lower Sesan 2,Cambodia,Sesan
2018-06-16,0.0542196155099444,7303,Lower Sesan 2,Cambodia,Sesan
2018-07-16,0.0385889906820077,7303,Lower Sesan 2,Cambodia,Sesan
2018-08-16,-0.0099885956337572,7303,Lower Sesan 2,Cambodia,Sesan
2018-09-16,17.86005372904261,7303,Lower Sesan 2,Cambodia,Sesan
2018-11-16,-0.4791775363262314,7303,Lower Sesan 2,Cambodia,Sesan
2018-12-16,-0.9952994529733362,7303,Lower Sesan 2,Cambodia,Sesan
2019-01-16,-1.385686238054537,7303,Lower Sesan 2,Cambodia,Sesan
2019-02-16,4.061894981306063,7303,Lower Sesan 2,Cambodia,Sesan
2019-03-16,1.8768751417984448,7303,Lower Sesan 2,Cambodia,Sesan
2019-04-16,0.7286463225123727,7303,Lower Sesan 2,Cambodia,Sesan
2019-05-16,-3.754344538556645,7303,Lower Sesan 2,Cambodia,Sesan
2019-06-16,-3.2842713412566367,7303,Lower Sesan 2,Cambodia,Sesan
2019-07-16,-14.518045190134504,7303,Lower Sesan 2,Cambodia,Sesan
2019-08-16,-0.0099885956337572,7303,Lower Sesan 2,Cambodia,Sesan
2019-09-16,0.0422585949517677,7303,Lower Sesan 2,Cambodia,Sesan
2019-11-16,11.114576239827771,7303,Lower Sesan 2,Cambodia,Sesan
2019-12-16,-0.648902858655392,7303,Lower Sesan 2,Cambodia,Sesan
2020-01-16,-2.1892092874992404,7303,Lower Sesan 2,Cambodia,Sesan
2020-02-16,2.540032872829068,7303,Lower Sesan 2,Cambodia,Sesan
2020-03-16,-0.8267639935987053,7303,Lower Sesan 2,Cambodia,Sesan
2020-04-16,-8.786709037778655,7303,Lower Sesan 2,Cambodia,Sesan
2020-05-16,4.9218288619459285,7303,Lower Sesan 2,Cambodia,Sesan
2020-06-16,-0.7246475349647526,7303,Lower Sesan 2,Cambodia,Sesan
2020-07-16,-0.7304935003822354,7303,Lower Sesan 2,Cambodia,Sesan
2020-08-16,3.892359870671709,7303,Lower Sesan 2,Cambodia,Sesan
2020-09-16,4.343288526304359,7303,Lower Sesan 2,Cambodia,Sesan
2020-11-16,-1.0989776190514546,7303,Lower Sesan 2,Cambodia,Sesan
2020-12-16,-7.516520928152594,7303,Lower Sesan 2,Cambodia,Sesan
2021-01-16,2.420096029852122,7303,Lower Sesan 2,Cambodia,Sesan
2021-02-16,24.51759255112175,7303,Lower Sesan 2,Cambodia,Sesan
2021-03-16,-23.261800853386006,7303,Lower Sesan 2,Cambodia,Sesan
2021-04-16,0.9751810424813444,7303,Lower Sesan 2,Cambodia,Sesan
2021-05-16,0.0776705193813078,7303,Lower Sesan 2,Cambodia,Sesan
2021-06-16,0.073763554705477,7303,Lower Sesan 2,Cambodia,Sesan
2021-07-16,-21.97620869087045,7303,Lower Sesan 2,Cambodia,Sesan
2021-08-16,-0.0099885956337572,7303,Lower Sesan 2,Cambodia,Sesan
2021-09-16,0.0422585949517677,7303,Lower Sesan 2,Cambodia,Sesan
2013-05-16,4.285015901060012,5796,Sirindhorn,Thailand,Lam Dom Noi
2013-06-16,30.191444692319017,5796,Sirindhorn,Thailand,Lam Dom Noi
2013-07-16,-5.24458076728916,5796,Sirindhorn,Thailand,Lam Dom Noi
2013-08-16,-9.739327482047155,5796,Sirindhorn,Thailand,Lam Dom Noi
2013-09-16,5.693382618749067,5796,Sirindhorn,Thailand,Lam Dom Noi
2013-11-16,10.430382863578918,5796,Sirindhorn,Thailand,Lam Dom Noi
2013-12-16,-17.259418678430777,5796,Sirindhorn,Thailand,Lam Dom Noi
2014-01-16,-1.9484102196675464,5796,Sirindhorn,Thailand,Lam Dom Noi
2014-02-16,-10.685514565794398,5796,Sirindhorn,Thailand,Lam Dom Noi
2014-03-16,0.1914610225716926,5796,Sirindhorn,Thailand,Lam Dom Noi
2014-04-16,-5.000530337941639,5796,Sirindhorn,Thailand,Lam Dom Noi
2014-05-16,-6.17511341353971,5796,Sirindhorn,Thailand,Lam Dom Noi
2014-07-16,-5.492030022922695,5796,Sirindhorn,Thailand,Lam Dom Noi
2014-08-16,30.70272052238201,5796,Sirindhorn,Thailand,Lam Dom Noi
2014-09-16,2.020749702821817,5796,Sirindhorn,Thailand,Lam Dom Noi
2014-11-16,1.207956115887848,5796,Sirindhorn,Thailand,Lam Dom Noi
2014-12-16,-3.161469964664301,5796,Sirindhorn,Thailand,Lam Dom Noi
2015-01-16,-4.087077559394941,5796,Sirindhorn,Thailand,Lam Dom Noi
2015-02-16,-6.287084479979111,5796,Sirindhorn,Thailand,Lam Dom Noi
2015-03-16,-3.218161462464824,5796,Sirindhorn,Thailand,Lam Dom Noi
2015-04-16,-5.179603841824735,5796,Sirindhorn,Thailand,Lam Dom Noi
2015-05-16,-1.6180485526644497,5796,Sirindhorn,Thailand,Lam Dom Noi
2015-06-16,-1.5192686163717206,5796,Sirindhorn,Thailand,Lam Dom Noi
2015-07-16,0.5745859835100556,5796,Sirindhorn,Thailand,Lam Dom Noi
2015-08-16,-5.713985523766176,5796,Sirindhorn,Thailand,Lam Dom Noi
2015-09-16,36.30259217489144,5796,Sirindhorn,Thailand,Lam Dom Noi
2015-11-16,-8.155406081401711,5796,Sirindhorn,Thailand,Lam Dom Noi
2015-12-16,-2.325912838633632,5796,Sirindhorn,Thailand,Lam Dom Noi
2016-01-16,0.2493620849685545,5796,Sirindhorn,Thailand,Lam Dom Noi
2016-02-16,-3.5259438048557854,5796,Sirindhorn,Thailand,Lam Dom Noi
2016-03-16,-3.5723944633546543,5796,Sirindhorn,Thailand,Lam Dom Noi
2016-04-16,-2.3493741446724883,5796,Sirindhorn,Thailand,Lam Dom Noi
2016-05-16,-4.281921111969402,5796,Sirindhorn,Thailand,Lam Dom Noi
2016-09-16,4.697099887959987,5796,Sirindhorn,Thailand,Lam Dom Noi
2016-11-16,7.242342663189446,5796,Sirindhorn,Thailand,Lam Dom Noi
2016-12-16,-12.985321339342844,5796,Sirindhorn,Thailand,Lam Dom Noi
2017-01-16,-2.8561022455260145,5796,Sirindhorn,Thailand,Lam Dom Noi
2017-02-16,-2.782190812720868,5796,Sirindhorn,Thailand,Lam Dom Noi
2017-03-16,-7.496002233520128,5796,Sirindhorn,Thailand,Lam Dom Noi
2017-04-16,-1.7622910557184466,5796,Sirindhorn,Thailand,Lam Dom Noi
2017-05-16,2.621199029628209,5796,Sirindhorn,Thailand,Lam Dom Noi
2017-06-16,-3.649394602914618,5796,Sirindhorn,Thailand,Lam Dom Noi
2017-07-16,-3.5342336924690825,5796,Sirindhorn,Thailand,Lam Dom Noi
2017-08-16,4.843053513921477,5796,Sirindhorn,Thailand,Lam Dom Noi
2017-09-16,5.279334648532215,5796,Sirindhorn,Thailand,Lam Dom Noi
2017-11-16,5.933420941567857,5796,Sirindhorn,Thailand,Lam Dom Noi
2017-12-16,-4.310200319703813,5796,Sirindhorn,Thailand,Lam Dom Noi
2018-01-16,-2.81584471837298,5796,Sirindhorn,Thailand,Lam Dom Noi
2018-02-16,-1.50062488804939,5796,Sirindhorn,Thailand,Lam Dom Noi
2018-03-16,-6.657790527871937,5796,Sirindhorn,Thailand,Lam Dom Noi
2018-04-16,-17.05414518571587,5796,Sirindhorn,Thailand,Lam Dom Noi
2018-05-16,13.878281663683762,5796,Sirindhorn,Thailand,Lam Dom Noi
2018-06-16,-0.7904946236558691,5796,Sirindhorn,Thailand,Lam Dom Noi
2018-07-16,2.2937232323232624,5796,Sirindhorn,Thailand,Lam Dom Noi
2018-08-16,-8.19327877889814,5796,Sirindhorn,Thailand,Lam Dom Noi
2018-09-16,18.438694207878097,5796,Sirindhorn,Thailand,Lam Dom Noi
2018-11-16,-1.998329705977233,5796,Sirindhorn,Thailand,Lam Dom Noi
2018-12-16,-3.23487800774036,5796,Sirindhorn,Thailand,Lam Dom Noi
2019-01-16,-3.219619842067592,5796,Sirindhorn,Thailand,Lam Dom Noi
2019-02-16,-2.9148817204300546,5796,Sirindhorn,Thailand,Lam Dom Noi
2019-03-16,-6.391746852494052,5796,Sirindhorn,Thailand,Lam Dom Noi
2019-04-16,-3.64842642197651,5796,Sirindhorn,Thailand,Lam Dom Noi
2019-05-16,4.078980986033956,5796,Sirindhorn,Thailand,Lam Dom Noi
2019-06-16,-6.200573594307181,5796,Sirindhorn,Thailand,Lam Dom Noi
2019-07-16,1.712163974423634,5796,Sirindhorn,Thailand,Lam Dom Noi
2019-08-16,11.567637714486736,5796,Sirindhorn,Thailand,Lam Dom Noi
2019-09-16,14.642215727441108,5796,Sirindhorn,Thailand,Lam Dom Noi
2019-11-16,2.671918926523235,5796,Sirindhorn,Thailand,Lam Dom Noi
2019-12-16,-0.9658162544168538,5796,Sirindhorn,Thailand,Lam Dom Noi
2020-01-16,-1.2884050088747656,5796,Sirindhorn,Thailand,Lam Dom Noi
2020-02-16,-4.700866864242542,5796,Sirindhorn,Thailand,Lam Dom Noi
2020-03-16,-4.748093787533355,5796,Sirindhorn,Thailand,Lam Dom Noi
2020-04-16,-4.306356923026777,5796,Sirindhorn,Thailand,Lam Dom Noi
2020-05-16,-16.999293286219004,5796,Sirindhorn,Thailand,Lam Dom Noi
2020-06-16,13.292423267209855,5796,Sirindhorn,Thailand,Lam Dom Noi
2020-07-16,7.770798730702657,5796,Sirindhorn,Thailand,Lam Dom Noi
2020-08-16,-1.4812720848057606,5796,Sirindhorn,Thailand,Lam Dom Noi
2020-09-16,1.6573525101367217,5796,Sirindhorn,Thailand,Lam Dom Noi
2020-11-16,2.850558378364896,5796,Sirindhorn,Thailand,Lam Dom Noi
2020-12-16,2.107357142857306,5796,Sirindhorn,Thailand,Lam Dom Noi
2021-01-16,-2.38384784484869,5796,Sirindhorn,Thailand,Lam Dom Noi
2021-02-16,-1.1307694061324598,5796,Sirindhorn,Thailand,Lam Dom Noi
2021-03-16,-4.035435115742462,5796,Sirindhorn,Thailand,Lam Dom Noi
2021-04-16,-7.261784038130888,5796,Sirindhorn,Thailand,Lam Dom Noi
2021-05-16,0.232787878787849,5796,Sirindhorn,Thailand,Lam Dom Noi
2021-06-16,-3.035440860214985,5796,Sirindhorn,Thailand,Lam Dom Noi
2021-07-16,2.2937232323232624,5796,Sirindhorn,Thailand,Lam Dom Noi
2021-08-16,4.973366173171031,5796,Sirindhorn,Thailand,Lam Dom Noi
2021-09-16,6.92949015648646,5796,Sirindhorn,Thailand,Lam Dom Noi
2013-05-16,0.6955342563010601,5150,Lam Pao,Thailand,Chi
2013-06-16,-1.164964329474286,5150,Lam Pao,Thailand,Chi
2013-07-16,4.065137794343854,5150,Lam Pao,Thailand,Chi
2013-08-16,9.449548249682204,5150,Lam Pao,Thailand,Chi
2013-09-16,0.9228994469065396,5150,Lam Pao,Thailand,Chi
2013-11-16,-0.2491635677997627,5150,Lam Pao,Thailand,Chi
2013-12-16,1.5928292509763011,5150,Lam Pao,Thailand,Chi
2014-01-16,-2.844358617609714,5150,Lam Pao,Thailand,Chi
2014-02-16,-4.067497337593113,5150,Lam Pao,Thailand,Chi
2014-03-16,-3.365772513817369,5150,Lam Pao,Thailand,Chi
2014-04-16,-1.604787288127346,5150,Lam Pao,Thailand,Chi
2014-05-16,-3.06701455449059,5150,Lam Pao,Thailand,Chi
2014-06-16,2.7585379092377327,5150,Lam Pao,Thailand,Chi
2014-07-16,3.496759082605278,5150,Lam Pao,Thailand,Chi
2014-08-16,4.922881400031868,5150,Lam Pao,Thailand,Chi
2014-09-16,32.10061502449951,5150,Lam Pao,Thailand,Chi
2014-11-16,-11.83390924306629,5150,Lam Pao,Thailand,Chi
2014-12-16,-0.1377493787717897,5150,Lam Pao,Thailand,Chi
2015-01-16,-2.28499862585452,5150,Lam Pao,Thailand,Chi
2015-02-16,7.465662505061956,5150,Lam Pao,Thailand,Chi
2015-03-16,-17.679743124925086,5150,Lam Pao,Thailand,Chi
2015-04-16,-4.018220745324705,5150,Lam Pao,Thailand,Chi
2015-05-16,-2.602526922305552,5150,Lam Pao,Thailand,Chi
2015-06-16,-1.1580157339654662,5150,Lam Pao,Thailand,Chi
2015-07-16,2.504606420752756,5150,Lam Pao,Thailand,Chi
2015-08-16,3.1894102263899287,5150,Lam Pao,Thailand,Chi
2015-09-16,2.5658528862780687,5150,Lam Pao,Thailand,Chi
2015-11-16,0.8121624853785763,5150,Lam Pao,Thailand,Chi
2015-12-16,1.4621370252041015,5150,Lam Pao,Thailand,Chi
2016-01-16,-1.9222960252842929,5150,Lam Pao,Thailand,Chi
2016-02-16,-1.780949534508242,5150,Lam Pao,Thailand,Chi
2016-03-16,-3.397111783346888,5150,Lam Pao,Thailand,Chi
2016-04-16,-1.71765831406396,5150,Lam Pao,Thailand,Chi
2016-05-16,-3.8587886092238417,5150,Lam Pao,Thailand,Chi
2016-06-16,-0.6058446986613517,5150,Lam Pao,Thailand,Chi
2016-07-16,3.475346763696608,5150,Lam Pao,Thailand,Chi
2016-08-16,7.968493249510457,5150,Lam Pao,Thailand,Chi
2016-09-16,14.079208325265428,5150,Lam Pao,Thailand,Chi
2016-11-16,-4.925579392164445,5150,Lam Pao,Thailand,Chi
2016-12-16,0.174930777422779,5150,Lam Pao,Thailand,Chi
2017-01-16,-1.8230444192518085,5150,Lam Pao,Thailand,Chi
2017-02-16,-2.299751966745687,5150,Lam Pao,Thailand,Chi
2017-03-16,-5.39703940362095,5150,Lam Pao,Thailand,Chi
2017-04-16,-2.032197196264559,5150,Lam Pao,Thailand,Chi
2017-05-16,1.3284719659333346,5150,Lam Pao,Thailand,Chi
2017-06-16,1.4111489666320596,5150,Lam Pao,Thailand,Chi
2017-07-16,6.401084664536834,5150,Lam Pao,Thailand,Chi
2017-08-16,7.854250747191539,5150,Lam Pao,Thailand,Chi
2017-09-16,24.35395641820012,5150,Lam Pao,Thailand,Chi
2017-11-16,-3.1134387048015983,5150,Lam Pao,Thailand,Chi
2017-12-16,5.541849064003383,5150,Lam Pao,Thailand,Chi
2018-01-16,-1.834210685212524,5150,Lam Pao,Thailand,Chi
2018-02-16,-25.5473124580156,5150,Lam Pao,Thailand,Chi
2018-03-16,17.30586723174905,5150,Lam Pao,Thailand,Chi
2018-04-16,-16.60856433405478,5150,Lam Pao,Thailand,Chi
2018-05-16,-2.263438587149589,5150,Lam Pao,Thailand,Chi
2018-06-16,-8.821353994001893,5150,Lam Pao,Thailand,Chi
2018-07-16,0.8213711852377878,5150,Lam Pao,Thailand,Chi
2018-08-16,4.922881400031868,5150,Lam Pao,Thailand,Chi
2018-09-16,15.413499310064347,5150,Lam Pao,Thailand,Chi
2018-11-16,-2.809924344529412,5150,Lam Pao,Thailand,Chi
2018-12-16,-1.8264955626553223,5150,Lam Pao,Thailand,Chi
2019-01-16,-1.1463048083640237,5150,Lam Pao,Thailand,Chi
2019-02-16,-4.084402762032282,5150,Lam Pao,Thailand,Chi
2019-03-16,-3.733049343273024,5150,Lam Pao,Thailand,Chi
2019-04-16,-7.75840473164082,5150,Lam Pao,Thailand,Chi
2019-05-16,3.2420158545160835,5150,Lam Pao,Thailand,Chi
2019-06-16,-2.6284412990224912,5150,Lam Pao,Thailand,Chi
2019-07-16,-2.116063267066437,5150,Lam Pao,Thailand,Chi
2019-08-16,12.09206660024965,5150,Lam Pao,Thailand,Chi
2019-09-16,28.491266768822182,5150,Lam Pao,Thailand,Chi
2019-11-16,-1.344467905945601,5150,Lam Pao,Thailand,Chi
2019-12-16,-1.2526171976593032,5150,Lam Pao,Thailand,Chi
2020-01-16,-6.800082151696217,5150,Lam Pao,Thailand,Chi
2020-02-16,-6.286700712191005,5150,Lam Pao,Thailand,Chi
2020-03-16,-13.257724227929817,5150,Lam Pao,Thailand,Chi
2020-04-16,-8.82837135645731,5150,Lam Pao,Thailand,Chi
2020-05-16,3.245311982367492,5150,Lam Pao,Thailand,Chi
2020-06-16,-0.1151914642664865,5150,Lam Pao,Thailand,Chi
2020-07-16,-0.3505149866566429,5150,Lam Pao,Thailand,Chi
2020-08-16,4.402478068917338,5150,Lam Pao,Thailand,Chi
2020-09-16,15.413499310064347,5150,Lam Pao,Thailand,Chi
2020-11-16,-6.584726994186313,5150,Lam Pao,Thailand,Chi
2020-12-16,0.0927150041415809,5150,Lam Pao,Thailand,Chi
2021-01-16,-1.7060639321172268,5150,Lam Pao,Thailand,Chi
2021-02-16,-0.8177115897717788,5150,Lam Pao,Thailand,Chi
2021-03-16,-5.277765383760705,5150,Lam Pao,Thailand,Chi
2021-04-16,-1.6196989399940556,5150,Lam Pao,Thailand,Chi
2021-05-16,-1.5706414030692892,5150,Lam Pao,Thailand,Chi
2021-06-16,2.8091412736037427,5150,Lam Pao,Thailand,Chi
2021-07-16,0.0394677075941116,5150,Lam Pao,Thailand,Chi
2021-08-16,4.922881400031868,5150,Lam Pao,Thailand,Chi
2021-09-16,15.413499310064347,5150,Lam Pao,Thailand,Chi
