date,area,id,name,country,river
2013-05-16,0.0372904411764732,7000,Nam Mang 3,Laos,Nam Gnong
2013-06-16,-0.0294117647058828,7000,Nam Mang 3,Laos,Nam Gnong
2013-07-16,0.5461680729668948,7000,Nam Mang 3,Laos,Nam Gnong
2013-08-16,-0.4001106348632103,7000,Nam Mang 3,Laos,Nam Gnong
2013-09-16,0.8217648556876076,7000,Nam Mang 3,Laos,Nam Gnong
2013-11-16,0.1934290118814816,7000,Nam Mang 3,Laos,Nam Gnong
2013-12-16,-0.4659551223241504,7000,Nam Mang 3,Laos,Nam Gnong
2014-01-16,-0.0138225806451487,7000,Nam Mang 3,Laos,Nam Gnong
2014-02-16,-0.335390005288225,7000,Nam Mang 3,Laos,Nam Gnong
2014-03-16,-0.2848023550823171,7000,Nam Mang 3,Laos,Nam Gnong
2014-04-16,-0.1434495371963317,7000,Nam Mang 3,Laos,Nam Gnong
2014-05-16,0.0381777602922115,7000,Nam Mang 3,Laos,Nam Gnong
2014-06-16,0.0400412603150696,7000,Nam Mang 3,Laos,Nam Gnong
2014-07-16,0.3284747108908418,7000,Nam Mang 3,Laos,Nam Gnong
2014-08-16,-0.4001106348632103,7000,Nam Mang 3,Laos,Nam Gnong
2014-09-16,0.6888235710243334,7000,Nam Mang 3,Laos,Nam Gnong
2014-11-16,0.1638699809931195,7000,Nam Mang 3,Laos,Nam Gnong
2014-12-16,0.7686636363636141,7000,Nam Mang 3,Laos,Nam Gnong
2015-01-16,-0.949977517106525,7000,Nam Mang 3,Laos,Nam Gnong
2015-02-16,-0.2583870967741887,7000,Nam Mang 3,Laos,Nam Gnong
2015-03-16,-0.2395355737704972,7000,Nam Mang 3,Laos,Nam Gnong
2015-04-16,-0.2449049062265657,7000,Nam Mang 3,Laos,Nam Gnong
2015-05-16,-0.1669984262983093,7000,Nam Mang 3,Laos,Nam Gnong
2015-06-16,-0.0907032019089397,7000,Nam Mang 3,Laos,Nam Gnong
2015-07-16,0.4162645098039187,7000,Nam Mang 3,Laos,Nam Gnong
2015-08-16,0.97635674459898,7000,Nam Mang 3,Laos,Nam Gnong
2015-09-16,-0.1475241324291815,7000,Nam Mang 3,Laos,Nam Gnong
2015-11-16,0.1514338017485501,7000,Nam Mang 3,Laos,Nam Gnong
2015-12-16,-0.5419138761467935,7000,Nam Mang 3,Laos,Nam Gnong
2016-01-16,-0.3487533712321642,7000,Nam Mang 3,Laos,Nam Gnong
2016-02-16,0.4224746051088706,7000,Nam Mang 3,Laos,Nam Gnong
2016-03-16,-0.011106446776611,7000,Nam Mang 3,Laos,Nam Gnong
2016-04-16,-0.3130289270687353,7000,Nam Mang 3,Laos,Nam Gnong
2016-05-16,-0.0822411885245684,7000,Nam Mang 3,Laos,Nam Gnong
2016-06-16,0.3616864782838519,7000,Nam Mang 3,Laos,Nam Gnong
2016-07-16,0.4753091344236179,7000,Nam Mang 3,Laos,Nam Gnong
2016-08-16,-0.3635657706807949,7000,Nam Mang 3,Laos,Nam Gnong
2016-09-16,-0.3027528050490915,7000,Nam Mang 3,Laos,Nam Gnong
2016-11-16,-0.0178360655737694,7000,Nam Mang 3,Laos,Nam Gnong
2016-12-16,-0.1727496357012904,7000,Nam Mang 3,Laos,Nam Gnong
2017-01-16,0.6073266962499835,7000,Nam Mang 3,Laos,Nam Gnong
