Date,NDWI,id,name,country,river
2013-04-16,373.77,5136,Nam Ngum 1,Laos,Nam Ngum
2013-05-16,377.81,5136,Nam Ngum 1,Laos,Nam Ngum
2013-06-16,394.65,5136,Nam Ngum 1,Laos,Nam Ngum
2013-07-16,318.0,5136,Nam Ngum 1,Laos,Nam Ngum
2013-09-16,343.57,5136,Nam Ngum 1,Laos,Nam Ngum
2013-11-16,460.22,5136,Nam Ngum 1,Laos,Nam Ngum
2013-12-16,445.55,5136,Nam Ngum 1,Laos,Nam Ngum
2014-01-16,436.34,5136,Nam Ngum 1,Laos,Nam Ngum
2014-02-16,421.75,5136,Nam Ngum 1,Laos,Nam Ngum
2014-03-16,421.22,5136,Nam Ngum 1,Laos,Nam Ngum
2014-04-16,406.91,5136,Nam Ngum 1,Laos,Nam Ngum
2014-05-16,398.87,5136,Nam Ngum 1,Laos,Nam Ngum
2014-06-16,433.35,5136,Nam Ngum 1,Laos,Nam Ngum
2014-09-16,441.04,5136,Nam Ngum 1,Laos,Nam Ngum
2014-11-16,446.08,5136,Nam Ngum 1,Laos,Nam Ngum
2014-12-16,439.0,5136,Nam Ngum 1,Laos,Nam Ngum
2015-01-16,438.41,5136,Nam Ngum 1,Laos,Nam Ngum
2015-02-16,433.82,5136,Nam Ngum 1,Laos,Nam Ngum
2015-03-16,421.72,5136,Nam Ngum 1,Laos,Nam Ngum
2015-04-16,413.58,5136,Nam Ngum 1,Laos,Nam Ngum
2015-05-16,399.22,5136,Nam Ngum 1,Laos,Nam Ngum
2015-06-16,398.52,5136,Nam Ngum 1,Laos,Nam Ngum
2015-07-16,414.92,5136,Nam Ngum 1,Laos,Nam Ngum
2015-08-16,431.32,5136,Nam Ngum 1,Laos,Nam Ngum
2015-09-16,472.81,5136,Nam Ngum 1,Laos,Nam Ngum
2015-11-16,448.22,5136,Nam Ngum 1,Laos,Nam Ngum
2015-12-16,434.77,5136,Nam Ngum 1,Laos,Nam Ngum
2016-01-16,476.76,5136,Nam Ngum 1,Laos,Nam Ngum
2016-02-16,423.26,5136,Nam Ngum 1,Laos,Nam Ngum
2016-03-16,416.21,5136,Nam Ngum 1,Laos,Nam Ngum
2016-04-16,395.21,5136,Nam Ngum 1,Laos,Nam Ngum
2016-06-16,335.15,5136,Nam Ngum 1,Laos,Nam Ngum
2016-07-16,406.81,5136,Nam Ngum 1,Laos,Nam Ngum
2016-08-16,321.62,5136,Nam Ngum 1,Laos,Nam Ngum
2016-09-16,441.85,5136,Nam Ngum 1,Laos,Nam Ngum
2016-11-16,468.93,5136,Nam Ngum 1,Laos,Nam Ngum
2016-12-16,436.3,5136,Nam Ngum 1,Laos,Nam Ngum
2017-01-16,420.62,5136,Nam Ngum 1,Laos,Nam Ngum
2017-02-16,400.65,5136,Nam Ngum 1,Laos,Nam Ngum
2017-03-16,383.9,5136,Nam Ngum 1,Laos,Nam Ngum
2017-05-16,377.11,5136,Nam Ngum 1,Laos,Nam Ngum
2017-06-16,390.03,5136,Nam Ngum 1,Laos,Nam Ngum
2017-07-16,395.81,5136,Nam Ngum 1,Laos,Nam Ngum
2017-09-16,388.34,5136,Nam Ngum 1,Laos,Nam Ngum
2017-11-16,434.98,5136,Nam Ngum 1,Laos,Nam Ngum
2017-12-16,390.3,5136,Nam Ngum 1,Laos,Nam Ngum
2018-01-16,428.79,5136,Nam Ngum 1,Laos,Nam Ngum
2018-02-16,423.52,5136,Nam Ngum 1,Laos,Nam Ngum
2018-03-16,413.22,5136,Nam Ngum 1,Laos,Nam Ngum
