Date,NDWI,id,name,country,river
2013-04-16,145.99,5796,Sirindhorn,Thailand,Lam Dom Noi
2013-05-16,162.5,5796,Sirindhorn,Thailand,Lam Dom Noi
2013-06-16,251.96,5796,Sirindhorn,Thailand,Lam Dom Noi
2013-07-16,239.27,5796,Sirindhorn,Thailand,Lam Dom Noi
2013-08-16,212.81,5796,Sirindhorn,Thailand,Lam Dom Noi
2013-09-16,228.65,5796,Sirindhorn,Thailand,Lam Dom Noi
2013-11-16,265.52,5796,Sirindhorn,Thailand,Lam Dom Noi
2013-12-16,239.0,5796,Sirindhorn,Thailand,Lam Dom Noi
2014-01-16,233.94,5796,Sirindhorn,Thailand,Lam Dom Noi
2014-02-16,203.97,5796,Sirindhorn,Thailand,Lam Dom Noi
2014-03-16,204.49,5796,Sirindhorn,Thailand,Lam Dom Noi
2014-04-16,188.88,5796,Sirindhorn,Thailand,Lam Dom Noi
2014-05-16,168.34,5796,Sirindhorn,Thailand,Lam Dom Noi
2014-07-16,122.74,5796,Sirindhorn,Thailand,Lam Dom Noi
2014-08-16,229.72,5796,Sirindhorn,Thailand,Lam Dom Noi
2014-09-16,235.06,5796,Sirindhorn,Thailand,Lam Dom Noi
2014-11-16,241.19,5796,Sirindhorn,Thailand,Lam Dom Noi
2014-12-16,233.27,5796,Sirindhorn,Thailand,Lam Dom Noi
2015-01-16,222.25,5796,Sirindhorn,Thailand,Lam Dom Noi
2015-02-16,204.14,5796,Sirindhorn,Thailand,Lam Dom Noi
2015-03-16,195.2,5796,Sirindhorn,Thailand,Lam Dom Noi
2015-04-16,178.17,5796,Sirindhorn,Thailand,Lam Dom Noi
2015-05-16,172.69,5796,Sirindhorn,Thailand,Lam Dom Noi
2015-06-16,167.2,5796,Sirindhorn,Thailand,Lam Dom Noi
2015-07-16,169.23,5796,Sirindhorn,Thailand,Lam Dom Noi
2015-08-16,147.04,5796,Sirindhorn,Thailand,Lam Dom Noi
2015-09-16,255.9,5796,Sirindhorn,Thailand,Lam Dom Noi
2015-11-16,215.91,5796,Sirindhorn,Thailand,Lam Dom Noi
2015-12-16,209.41,5796,Sirindhorn,Thailand,Lam Dom Noi
2016-01-16,210.14,5796,Sirindhorn,Thailand,Lam Dom Noi
2016-02-16,199.57,5796,Sirindhorn,Thailand,Lam Dom Noi
2016-03-16,189.01,5796,Sirindhorn,Thailand,Lam Dom Noi
2016-04-16,181.22,5796,Sirindhorn,Thailand,Lam Dom Noi
2016-05-16,166.59,5796,Sirindhorn,Thailand,Lam Dom Noi
2016-09-16,225.03,5796,Sirindhorn,Thailand,Lam Dom Noi
2016-11-16,257.44,5796,Sirindhorn,Thailand,Lam Dom Noi
2016-12-16,229.62,5796,Sirindhorn,Thailand,Lam Dom Noi
2017-01-16,221.85,5796,Sirindhorn,Thailand,Lam Dom Noi
2017-02-16,214.01,5796,Sirindhorn,Thailand,Lam Dom Noi
2017-03-16,193.61,5796,Sirindhorn,Thailand,Lam Dom Noi
2017-04-16,187.94,5796,Sirindhorn,Thailand,Lam Dom Noi
2017-05-16,196.05,5796,Sirindhorn,Thailand,Lam Dom Noi
2017-06-16,184.27,5796,Sirindhorn,Thailand,Lam Dom Noi
2017-07-16,172.5,5796,Sirindhorn,Thailand,Lam Dom Noi
2017-08-16,188.95,5796,Sirindhorn,Thailand,Lam Dom Noi
