Date,NDWI,id,name,country,river
2013-04-16,210.14,6999,Nam Theun 2,Laos,Nam Theun
2013-05-16,119.43,6999,Nam Theun 2,Laos,Nam Theun
2013-06-16,28.71,6999,Nam Theun 2,Laos,Nam Theun
2013-07-16,191.42,6999,Nam Theun 2,Laos,Nam Theun
2013-08-16,354.13,6999,Nam Theun 2,Laos,Nam Theun
2013-09-16,85.62,6999,Nam Theun 2,Laos,Nam Theun
2013-11-16,368.85,6999,Nam Theun 2,Laos,Nam Theun
2013-12-16,381.55,6999,Nam Theun 2,Laos,Nam Theun
2014-01-16,402.7,6999,Nam Theun 2,Laos,Nam Theun
2014-02-16,373.86,6999,Nam Theun 2,Laos,Nam Theun
2014-03-16,333.54,6999,Nam Theun 2,Laos,Nam Theun
2014-04-16,129.34,6999,Nam Theun 2,Laos,Nam Theun
2014-05-16,125.03,6999,Nam Theun 2,Laos,Nam Theun
2014-06-16,221.67,6999,Nam Theun 2,Laos,Nam Theun
2014-07-16,318.32,6999,Nam Theun 2,Laos,Nam Theun
2014-08-16,373.02,6999,Nam Theun 2,Laos,Nam Theun
2014-09-16,386.74,6999,Nam Theun 2,Laos,Nam Theun
2014-11-16,395.99,6999,Nam Theun 2,Laos,Nam Theun
2014-12-16,396.92,6999,Nam Theun 2,Laos,Nam Theun
2015-01-16,388.62,6999,Nam Theun 2,Laos,Nam Theun
2015-02-16,371.31,6999,Nam Theun 2,Laos,Nam Theun
2015-03-16,315.18,6999,Nam Theun 2,Laos,Nam Theun
2015-04-16,272.49,6999,Nam Theun 2,Laos,Nam Theun
2015-05-16,230.5,6999,Nam Theun 2,Laos,Nam Theun
2015-06-16,170.42,6999,Nam Theun 2,Laos,Nam Theun
2015-07-16,142.44,6999,Nam Theun 2,Laos,Nam Theun
2015-08-16,207.75,6999,Nam Theun 2,Laos,Nam Theun
2015-09-16,360.26,6999,Nam Theun 2,Laos,Nam Theun
2015-11-16,386.57,6999,Nam Theun 2,Laos,Nam Theun
2015-12-16,367.62,6999,Nam Theun 2,Laos,Nam Theun
2016-01-16,206.35,6999,Nam Theun 2,Laos,Nam Theun
2016-02-16,340.68,6999,Nam Theun 2,Laos,Nam Theun
2016-03-16,298.5,6999,Nam Theun 2,Laos,Nam Theun
2016-04-16,265.48,6999,Nam Theun 2,Laos,Nam Theun
2016-05-16,133.47,6999,Nam Theun 2,Laos,Nam Theun
2016-06-16,185.97,6999,Nam Theun 2,Laos,Nam Theun
2016-07-16,105.94,6999,Nam Theun 2,Laos,Nam Theun
2016-08-16,254.86,6999,Nam Theun 2,Laos,Nam Theun
2016-09-16,18.89,6999,Nam Theun 2,Laos,Nam Theun
2016-11-16,293.14,6999,Nam Theun 2,Laos,Nam Theun
2016-12-16,390.61,6999,Nam Theun 2,Laos,Nam Theun
2017-01-16,300.34,6999,Nam Theun 2,Laos,Nam Theun
2017-02-16,372.97,6999,Nam Theun 2,Laos,Nam Theun
2017-03-16,338.38,6999,Nam Theun 2,Laos,Nam Theun
2017-04-16,303.79,6999,Nam Theun 2,Laos,Nam Theun
2017-05-16,248.67,6999,Nam Theun 2,Laos,Nam Theun
2017-06-16,211.31,6999,Nam Theun 2,Laos,Nam Theun
2017-07-16,105.94,6999,Nam Theun 2,Laos,Nam Theun
2017-08-16,254.86,6999,Nam Theun 2,Laos,Nam Theun
2017-09-16,18.89,6999,Nam Theun 2,Laos,Nam Theun
2017-11-16,396.24,6999,Nam Theun 2,Laos,Nam Theun
2017-12-16,394.0,6999,Nam Theun 2,Laos,Nam Theun
2018-01-16,385.42,6999,Nam Theun 2,Laos,Nam Theun
2018-02-16,368.37,6999,Nam Theun 2,Laos,Nam Theun
2018-03-16,312.34,6999,Nam Theun 2,Laos,Nam Theun
2018-04-16,276.22,6999,Nam Theun 2,Laos,Nam Theun
2018-05-16,216.16,6999,Nam Theun 2,Laos,Nam Theun
2018-06-16,6.71,6999,Nam Theun 2,Laos,Nam Theun
2018-07-16,105.94,6999,Nam Theun 2,Laos,Nam Theun
2018-08-16,254.86,6999,Nam Theun 2,Laos,Nam Theun
2018-09-16,451.98,6999,Nam Theun 2,Laos,Nam Theun
2018-11-16,379.85,6999,Nam Theun 2,Laos,Nam Theun
2018-12-16,368.49,6999,Nam Theun 2,Laos,Nam Theun
2019-01-16,346.45,6999,Nam Theun 2,Laos,Nam Theun
2019-02-16,275.52,6999,Nam Theun 2,Laos,Nam Theun
2019-03-16,279.32,6999,Nam Theun 2,Laos,Nam Theun
2019-04-16,227.37,6999,Nam Theun 2,Laos,Nam Theun
2019-05-16,92.11,6999,Nam Theun 2,Laos,Nam Theun
2019-06-16,94.11,6999,Nam Theun 2,Laos,Nam Theun
2019-07-16,96.1,6999,Nam Theun 2,Laos,Nam Theun
2019-08-16,252.59,6999,Nam Theun 2,Laos,Nam Theun
2019-09-16,409.09,6999,Nam Theun 2,Laos,Nam Theun
2019-11-16,432.58,6999,Nam Theun 2,Laos,Nam Theun
2019-12-16,385.83,6999,Nam Theun 2,Laos,Nam Theun
2020-01-16,365.92,6999,Nam Theun 2,Laos,Nam Theun
2020-02-16,288.02,6999,Nam Theun 2,Laos,Nam Theun
2020-03-16,313.64,6999,Nam Theun 2,Laos,Nam Theun
2020-04-16,100.58,6999,Nam Theun 2,Laos,Nam Theun
2020-05-16,185.59,6999,Nam Theun 2,Laos,Nam Theun
2020-06-16,141.64,6999,Nam Theun 2,Laos,Nam Theun
2020-07-16,102.76,6999,Nam Theun 2,Laos,Nam Theun
2020-08-16,91.87,6999,Nam Theun 2,Laos,Nam Theun
2020-09-16,80.99,6999,Nam Theun 2,Laos,Nam Theun
2020-11-16,333.95,6999,Nam Theun 2,Laos,Nam Theun
2020-12-16,329.67,6999,Nam Theun 2,Laos,Nam Theun
2021-01-16,317.57,6999,Nam Theun 2,Laos,Nam Theun
2021-02-16,287.98,6999,Nam Theun 2,Laos,Nam Theun
2021-03-16,256.27,6999,Nam Theun 2,Laos,Nam Theun
2021-04-16,138.6,6999,Nam Theun 2,Laos,Nam Theun
2021-05-16,112.3,6999,Nam Theun 2,Laos,Nam Theun
2021-06-16,115.6,6999,Nam Theun 2,Laos,Nam Theun
2021-07-16,105.94,6999,Nam Theun 2,Laos,Nam Theun
2021-08-16,254.86,6999,Nam Theun 2,Laos,Nam Theun
2021-09-16,18.89,6999,Nam Theun 2,Laos,Nam Theun
