Date,NDWI,id,name,country,river
2013-04-16,32.83,5150,Lam Pao,Thailand,Chi
2013-05-16,47.47,5150,Lam Pao,Thailand,Chi
2013-06-16,14.79,5150,Lam Pao,Thailand,Chi
2013-07-16,84.2,5150,Lam Pao,Thailand,Chi
2013-08-16,153.61,5150,Lam Pao,Thailand,Chi
2013-09-16,158.77,5150,Lam Pao,Thailand,Chi
2013-11-16,156.05,5150,Lam Pao,Thailand,Chi
2013-12-16,164.45,5150,Lam Pao,Thailand,Chi
2014-01-16,148.58,5150,Lam Pao,Thailand,Chi
2014-02-16,122.36,5150,Lam Pao,Thailand,Chi
2014-03-16,98.29,5150,Lam Pao,Thailand,Chi
2014-04-16,82.81,5150,Lam Pao,Thailand,Chi
2014-05-16,40.91,5150,Lam Pao,Thailand,Chi
2014-06-16,80.57,5150,Lam Pao,Thailand,Chi
2014-07-16,111.37,5150,Lam Pao,Thailand,Chi
2014-08-16,144.92,5150,Lam Pao,Thailand,Chi
2014-09-16,256.86,5150,Lam Pao,Thailand,Chi
2014-11-16,194.32,5150,Lam Pao,Thailand,Chi
2014-12-16,193.72,5150,Lam Pao,Thailand,Chi
2015-01-16,183.13,5150,Lam Pao,Thailand,Chi
2015-02-16,206.29,5150,Lam Pao,Thailand,Chi
2015-03-16,134.86,5150,Lam Pao,Thailand,Chi
2015-04-16,105.68,5150,Lam Pao,Thailand,Chi
2015-05-16,82.27,5150,Lam Pao,Thailand,Chi
2015-06-16,68.89,5150,Lam Pao,Thailand,Chi
2015-07-16,94.76,5150,Lam Pao,Thailand,Chi
2015-08-16,120.63,5150,Lam Pao,Thailand,Chi
2015-09-16,137.96,5150,Lam Pao,Thailand,Chi
2015-11-16,147.73,5150,Lam Pao,Thailand,Chi
2015-12-16,155.87,5150,Lam Pao,Thailand,Chi
2016-01-16,144.7,5150,Lam Pao,Thailand,Chi
2016-02-16,133.52,5150,Lam Pao,Thailand,Chi
2016-03-16,110.8,5150,Lam Pao,Thailand,Chi
