Date,NDWI,id,name,country,river
2013-04-16,24.06,7303,Lower Sesan 2,Cambodia,Sesan
2013-05-16,25.07,7303,Lower Sesan 2,Cambodia,Sesan
2013-06-16,26.08,7303,Lower Sesan 2,Cambodia,Sesan
2013-07-16,19.46,7303,Lower Sesan 2,Cambodia,Sesan
2013-08-16,30.44,7303,Lower Sesan 2,Cambodia,Sesan
2013-09-16,32.22,7303,Lower Sesan 2,Cambodia,Sesan
2013-11-16,31.61,7303,Lower Sesan 2,Cambodia,Sesan
2013-12-16,32.28,7303,Lower Sesan 2,Cambodia,Sesan
2014-01-16,30.86,7303,Lower Sesan 2,Cambodia,Sesan
2014-02-16,31.05,7303,Lower Sesan 2,Cambodia,Sesan
2014-03-16,20.71,7303,Lower Sesan 2,Cambodia,Sesan
2014-04-16,7.48,7303,Lower Sesan 2,Cambodia,Sesan
2014-05-16,28.1,7303,Lower Sesan 2,Cambodia,Sesan
2014-06-16,29.23,7303,Lower Sesan 2,Cambodia,Sesan
2014-07-16,30.87,7303,Lower Sesan 2,Cambodia,Sesan
2014-08-16,30.44,7303,Lower Sesan 2,Cambodia,Sesan
2014-09-16,33.18,7303,Lower Sesan 2,Cambodia,Sesan
2014-11-16,30.42,7303,Lower Sesan 2,Cambodia,Sesan
2014-12-16,29.27,7303,Lower Sesan 2,Cambodia,Sesan
2015-01-16,29.73,7303,Lower Sesan 2,Cambodia,Sesan
2015-02-16,31.16,7303,Lower Sesan 2,Cambodia,Sesan
2015-03-16,28.62,7303,Lower Sesan 2,Cambodia,Sesan
2015-04-16,25.93,7303,Lower Sesan 2,Cambodia,Sesan
2015-05-16,23.51,7303,Lower Sesan 2,Cambodia,Sesan
2015-06-16,29.23,7303,Lower Sesan 2,Cambodia,Sesan
2015-07-16,30.87,7303,Lower Sesan 2,Cambodia,Sesan
2015-08-16,28.11,7303,Lower Sesan 2,Cambodia,Sesan
2015-09-16,21.9,7303,Lower Sesan 2,Cambodia,Sesan
2015-11-16,30.79,7303,Lower Sesan 2,Cambodia,Sesan
2015-12-16,29.64,7303,Lower Sesan 2,Cambodia,Sesan
2016-01-16,31.23,7303,Lower Sesan 2,Cambodia,Sesan
2016-02-16,26.76,7303,Lower Sesan 2,Cambodia,Sesan
2016-03-16,21.17,7303,Lower Sesan 2,Cambodia,Sesan
2016-04-16,15.92,7303,Lower Sesan 2,Cambodia,Sesan
2016-05-16,22.64,7303,Lower Sesan 2,Cambodia,Sesan
2016-06-16,18.78,7303,Lower Sesan 2,Cambodia,Sesan
2016-07-16,30.87,7303,Lower Sesan 2,Cambodia,Sesan
2016-08-16,30.44,7303,Lower Sesan 2,Cambodia,Sesan
2016-09-16,32.22,7303,Lower Sesan 2,Cambodia,Sesan
2016-11-16,31.01,7303,Lower Sesan 2,Cambodia,Sesan
2016-12-16,31.27,7303,Lower Sesan 2,Cambodia,Sesan
2017-01-16,32.72,7303,Lower Sesan 2,Cambodia,Sesan
2017-02-16,33.44,7303,Lower Sesan 2,Cambodia,Sesan
2017-03-16,28.39,7303,Lower Sesan 2,Cambodia,Sesan
2017-04-16,24.82,7303,Lower Sesan 2,Cambodia,Sesan
2017-05-16,11.77,7303,Lower Sesan 2,Cambodia,Sesan
2017-06-16,29.23,7303,Lower Sesan 2,Cambodia,Sesan
2017-07-16,30.87,7303,Lower Sesan 2,Cambodia,Sesan
2017-08-16,34.68,7303,Lower Sesan 2,Cambodia,Sesan
2017-09-16,32.23,7303,Lower Sesan 2,Cambodia,Sesan
2017-11-16,195.18,7303,Lower Sesan 2,Cambodia,Sesan
2017-12-16,200.23,7303,Lower Sesan 2,Cambodia,Sesan
2018-01-16,216.44,7303,Lower Sesan 2,Cambodia,Sesan
2018-02-16,222.2,7303,Lower Sesan 2,Cambodia,Sesan
2018-03-16,212.94,7303,Lower Sesan 2,Cambodia,Sesan
2018-04-16,218.04,7303,Lower Sesan 2,Cambodia,Sesan
2018-05-16,26.67,7303,Lower Sesan 2,Cambodia,Sesan
2018-06-16,29.23,7303,Lower Sesan 2,Cambodia,Sesan
2018-07-16,30.87,7303,Lower Sesan 2,Cambodia,Sesan
2018-08-16,30.44,7303,Lower Sesan 2,Cambodia,Sesan
2018-09-16,247.35,7303,Lower Sesan 2,Cambodia,Sesan
2018-11-16,240.56,7303,Lower Sesan 2,Cambodia,Sesan
2018-12-16,233.42,7303,Lower Sesan 2,Cambodia,Sesan
